disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
493.9 ,"Asthma, unspecified",Injury and poisoning,55285,156,0.95,0.577269404,0.81,1.12
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,34,0.95,0.8664442242,0.66,1.33
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,242,0.95,0.4635363034,0.83,1.08
690 ,Erythematosquamous dermatosis,Injury and poisoning,15044,85,0.95,0.670331444,0.75,1.17
379.90 ,"Disorder of eye, unspecified",Injury and poisoning,3909,10,0.95,1,0.46,1.75
381 ,Nonsuppurative otitis media and...,Injury and poisoning,8219,20,0.95,0.9129875217,0.58,1.47
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,152,0.95,0.5955639299,0.8,1.12
474.0 ,Chronic tonsillitis,Injury and poisoning,11260,19,0.95,0.910805998,0.57,1.48
382.3 ,Unspecified chronic suppurative...,Injury and poisoning,2463,6,0.95,1,0.35,2.07
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,116,0.94,0.5222765066,0.77,1.13
349.9 ,Unspecified disorders of nervous...,Injury and poisoning,8691,22,0.94,0.9170168371,0.59,1.43
477.0 ,Allergic rhinitis due to pollen,Injury and poisoning,5012,14,0.94,1,0.51,1.59
727.00 ,"Synovitis and tenosynovitis, unspecified",Injury and poisoning,10026,56,0.94,0.6960179971,0.71,1.22
533.90 ,"Peptic ulcer of unspecified site,...",Injury and poisoning,2165,6,0.94,1,0.34,2.04
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,46,0.94,0.7196945212,0.69,1.25
461.0 ,Acute maxillary sinusitis,Injury and poisoning,49991,126,0.94,0.5103820726,0.78,1.12
381.00 ,"Acute nonsuppurative otitis media,...",Injury and poisoning,34928,84,0.94,0.5929740854,0.74,1.16
461.1 ,Acute frontal sinusitis,Injury and poisoning,4186,10,0.93,1,0.45,1.71
491.20 ,Obstructive chronic bronchitis...,Injury and poisoning,3014,5,0.93,1,0.3,2.17
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,4,0.93,1,0.25,2.39
379.99 ,Other ill-defined disorders of...,Injury and poisoning,5060,14,0.93,1,0.51,1.57
372.8 ,Other disorders of conjunctiva,Injury and poisoning,2402,6,0.93,1,0.34,2.03
555 ,Regional enteritis,Injury and poisoning,4217,7,0.93,1,0.37,1.92
078.1 ,Viral warts,Infectious and parasitic diseases,25118,69,0.93,0.5981094917,0.72,1.18
698.4 ,Dermatitis factitia [artefacta],Injury and poisoning,8498,47,0.93,0.6715111027,0.68,1.23
380.13 ,Other acute infections of external...,Injury and poisoning,3187,8,0.93,1,0.4,1.84
704.9 ,Unspecified disease of hair and...,Injury and poisoning,1974,11,0.93,1,0.47,1.67
367.89 ,Other disorders of refraction...,Injury and poisoning,23944,65,0.92,0.5486896483,0.71,1.17
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,731,0.92,0.0261762329,0.85,0.99
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,16,0.92,0.9037333521,0.53,1.5
372.1 ,Chronic conjunctivitis,Injury and poisoning,51589,141,0.92,0.3649924529,0.77,1.09
373.2 ,Chalazion,Injury and poisoning,18671,51,0.92,0.635020974,0.68,1.21
368.03 ,Refractive amblyopia,Injury and poisoning,14557,36,0.92,0.6875162417,0.64,1.28
372.11 ,Simple chronic conjunctivitis,Injury and poisoning,42606,106,0.92,0.4482152585,0.75,1.12
780 ,General symptoms,Injury and poisoning,11703,64,0.92,0.5465189151,0.7,1.17
381.01 ,Acute serous otitis media,Injury and poisoning,13778,34,0.92,0.6796435781,0.63,1.28
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,24,0.92,0.7681275848,0.59,1.37
616.1 ,Vaginitis and vulvovaginitis,Injury and poisoning,3050,5,0.92,1,0.3,2.15
474.10 ,Hypertrophy of tonsil with adenoids,Injury and poisoning,3831,9,0.91,1,0.42,1.74
217 ,Benign neoplasm of breast,Neoplasms,3440,8,0.91,1,0.39,1.79
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,38,0.91,0.6398603146,0.64,1.25
696.5 ,Other and unspecified pityriasis,Injury and poisoning,11965,65,0.91,0.511772396,0.7,1.16
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,28,0.91,0.716635253,0.6,1.32
786.50 ,"Chest pain, unspecified",Injury and poisoning,6066,33,0.91,0.6758730721,0.63,1.28
372.03 ,Other mucopurulent conjunctivitis,Injury and poisoning,2568,6,0.91,1,0.33,1.98
845.09 ,Other sprains and strains of ankle,Injury and poisoning,3318,18,0.91,0.8209036873,0.54,1.44
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,44,0.91,0.6114063569,0.66,1.23
054.9 ,Herpes simplex without mention...,Injury and poisoning,10622,26,0.91,0.7069738611,0.59,1.34
057.9 ,"Viral exanthem, unspecified",Injury and poisoning,28178,69,0.91,0.4858304246,0.71,1.15
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,109,0.91,0.3695771865,0.74,1.11
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,8,0.9,1,0.39,1.77
536 ,Disorders of function of stomach,Injury and poisoning,11241,18,0.9,0.7366809049,0.53,1.42
367.2 ,Astigmatism,Diseases of the nervous system,24494,57,0.9,0.5242630013,0.68,1.18
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,3,0.9,1,0.18,2.63
558.1 ,Gastroenteritis and colitis due...,Injury and poisoning,1876,3,0.9,1,0.18,2.62
381 ,Nonsuppurative otitis media and...,Injury and poisoning,8219,20,0.9,0.7486167593,0.55,1.4
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,11,0.9,0.8853619744,0.45,1.62
382 ,Suppurative and unspecified otitis...,Injury and poisoning,7418,18,0.9,0.821439122,0.53,1.43
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,109,0.9,0.2911797675,0.74,1.09
682.8 ,Cellulitis and abscess of other...,Injury and poisoning,4339,7,0.9,1,0.36,1.87
322.9 ,"Meningitis, unspecified",Injury and poisoning,3772,9,0.89,0.8746986729,0.41,1.69
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,8,0.89,0.8679344216,0.38,1.75
709.0 ,Dyschromia,Injury and poisoning,4345,23,0.89,0.6922706209,0.56,1.33
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,22,0.89,0.6858168878,0.55,1.35
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,10,0.89,0.8804664217,0.43,1.65
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,6,0.89,1,0.32,1.93
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,247,0.89,0.0630812258,0.78,1.01
472 ,Chronic pharyngitis and nasopharyngitis,Injury and poisoning,11977,27,0.88,0.5859044751,0.58,1.28
487.0 ,Influenza with pneumonia,Injury and poisoning,7967,18,0.88,0.7382252219,0.52,1.39
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,32,0.88,0.5576018245,0.6,1.25
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,3,0.88,1,0.18,2.58
590.10 ,Acute pyelonephritis without lesion...,Injury and poisoning,1900,10,0.88,0.8808074429,0.42,1.63
491.0 ,Simple chronic bronchitis,Injury and poisoning,2300,6,0.88,1,0.32,1.92
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,974,0.88,0.000269113,0.83,0.95
709.8 ,Other specified disorders of skin,Injury and poisoning,17277,91,0.88,0.2530798233,0.71,1.08
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,24,0.88,0.6299435853,0.56,1.31
754.1 ,Congenital musculoskeletal deformities...,Injury and poisoning,2290,12,0.88,0.7855228243,0.45,1.54
537.9 ,Unspecified disorder of stomach...,Injury and poisoning,2681,7,0.88,1,0.35,1.82
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,11,0.88,0.7771361569,0.44,1.58
680 ,Carbuncle and furuncle,Injury and poisoning,3809,6,0.88,1,0.32,1.92
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,16,0.88,0.7232032346,0.5,1.44
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,44,0.88,0.4745455177,0.64,1.19
474.10 ,Hypertrophy of tonsil with adenoids,Injury and poisoning,3831,6,0.88,1,0.32,1.91
535.01 ,"Acute gastritis, with hemorrhage",Injury and poisoning,5165,8,0.87,0.8682693098,0.37,1.71
535.5 ,Unspecified gastritis & gastroduodenitis,Injury and poisoning,23274,52,0.87,0.3605377938,0.65,1.14
536 ,Disorders of function of stomach,Injury and poisoning,11241,25,0.87,0.5737106493,0.56,1.28
375.55 ,"Obstruction of nasolacrimal duct,...",Injury and poisoning,3863,9,0.87,0.8754715231,0.4,1.65
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,15,0.87,0.7163034649,0.48,1.43
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,95,0.87,0.1982986104,0.7,1.07
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,63,0.87,0.2853702789,0.67,1.11
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,330,0.87,0.0100621452,0.77,0.97
550.9 ,"Inguinal hernia, without mention...",Injury and poisoning,3255,5,0.86,1,0.28,2.01
536.0 ,Achlorhydria,Injury and poisoning,4536,10,0.86,0.7684370114,0.41,1.58
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,75,0.86,0.2136908512,0.68,1.08
519.1 ,Other diseases of trachea and...,Injury and poisoning,6702,17,0.86,0.6510504403,0.5,1.37
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,25,0.86,0.5139264979,0.56,1.27
786.5 ,Chest pain,Injury and poisoning,3325,17,0.86,0.6508460055,0.5,1.37
424.0 ,Mitral valve disorders,Injury and poisoning,2154,5,0.86,1,0.28,2.02
698.4 ,Dermatitis factitia [artefacta],Injury and poisoning,8498,13,0.86,0.6984439193,0.46,1.47
446.1 ,Acute febrile mucocutaneous lymph...,Injury and poisoning,3173,7,0.86,0.8602954832,0.34,1.77
477.0 ,Allergic rhinitis due to pollen,Injury and poisoning,5012,11,0.85,0.7785718603,0.43,1.53
372.1 ,Chronic conjunctivitis,Injury and poisoning,51589,119,0.85,0.0919982721,0.71,1.03
368.0 ,Amblyopia ex anopsia,Injury and poisoning,7777,17,0.85,0.5750151535,0.49,1.36
372.1 ,Chronic conjunctivitis,Injury and poisoning,51589,113,0.85,0.092876648,0.7,1.02
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,106,0.85,0.0959684549,0.69,1.03
038 ,Septicemia,Infectious and parasitic diseases,2283,5,0.85,1,0.28,1.99
388.8 ,Other disorders of ear,Injury and poisoning,3193,7,0.85,0.8604490581,0.34,1.76
616.11 ,Vaginitis and vulvovaginitis in...,Injury and poisoning,2185,11,0.84,0.6769578393,0.42,1.51
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,31,0.84,0.363183771,0.57,1.19
693.8 ,Dermatitis due to other specified...,Injury and poisoning,4168,21,0.84,0.5443610866,0.52,1.29
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,69,0.84,0.1637231334,0.65,1.07
591 ,Hydronephrosis,Injury and poisoning,4647,7,0.84,0.8608345907,0.34,1.74
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,13,0.84,0.6998951082,0.45,1.44
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,201,0.84,0.0145268955,0.72,0.97
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,4,0.83,1,0.22,2.12
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,987,0.83,0.00000002703321,0.78,0.89
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,39,0.83,0.2709282967,0.59,1.13
729.4 ,"Fasciitis, unspecified",Injury and poisoning,5448,27,0.83,0.3778990042,0.55,1.21
789 ,Other symptoms involving abdomen...,Injury and poisoning,4453,22,0.83,0.4351186773,0.52,1.25
378.9 ,Unspecified disorder of eye movements,Injury and poisoning,4195,9,0.83,0.7587147233,0.38,1.59
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,22,0.82,0.4352224368,0.51,1.25
367.1 ,Myopia,Injury and poisoning,183605,411,0.82,0.0000594907,0.74,0.9
367.31 ,Anisometropia,Diseases of the nervous system,1899,4,0.82,1,0.22,2.1
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,5,0.82,0.8391238865,0.27,1.93
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,3,0.82,1,0.17,2.41
719.40 ,"Pain in joint, site unspecified",Injury and poisoning,3080,15,0.82,0.5563968403,0.46,1.35
782.4 ,"Jaundice, unspecified, not of...",Injury and poisoning,4287,21,0.82,0.4262769282,0.51,1.26
009 ,Ill-defined intestinal infections,Injury and poisoning,19366,43,0.82,0.2346419191,0.6,1.11
381.06 ,Acute allergic sanguinous otitis...,Injury and poisoning,1908,4,0.82,1,0.22,2.09
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,62,0.81,0.1159419614,0.62,1.04
372.3 ,Other and unspecified conjunctivitis,Injury and poisoning,14966,36,0.81,0.2266379883,0.57,1.12
540.9 ,Acute appendicitis without mention...,Injury and poisoning,3476,5,0.81,0.8396150768,0.26,1.88
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,3,0.81,1,0.17,2.37
379.99 ,Other ill-defined disorders of...,Injury and poisoning,5060,11,0.81,0.5858491295,0.4,1.45
375.55 ,"Obstruction of nasolacrimal duct,...",Injury and poisoning,3863,8,0.81,0.7482815445,0.35,1.59
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,13,0.81,0.5308940462,0.43,1.39
380.2 ,Other otitis externa,Injury and poisoning,2396,5,0.81,0.8393698858,0.26,1.9
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,117,0.81,0.0225751856,0.66,0.97
368.13 ,Visual discomfort,Injury and poisoning,74403,162,0.8,0.0052563466,0.68,0.94
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,20,0.8,0.3657472992,0.49,1.23
373.1 ,Hordeolum and other deep inflammation...,Injury and poisoning,20323,44,0.8,0.1719630851,0.58,1.08
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,21,0.8,0.3762386866,0.49,1.22
374.0 ,Entropion and trichiasis of eyelid,Injury and poisoning,2928,6,0.8,0.7156147426,0.29,1.74
367.2 ,Astigmatism,Diseases of the nervous system,24494,58,0.8,0.0858311142,0.6,1.03
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,30,0.8,0.2494496239,0.54,1.15
381.81 ,Dysfunction of Eustachian tube,Injury and poisoning,4402,9,0.8,0.6526074967,0.36,1.51
127.9 ,"Intestinal helminthiasis, unspecified",Injury and poisoning,2367,5,0.79,0.8407354565,0.25,1.84
367.9 ,Unspecified disorder of refraction...,Injury and poisoning,143243,343,0.79,0.000024046,0.71,0.89
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,29,0.79,0.2441447881,0.53,1.13
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,4,0.79,0.8242569642,0.22,2.03
367.2 ,Astigmatism,Injury and poisoning,24494,52,0.79,0.0927488395,0.59,1.03
493.10 ,"Intrinsic asthma, unspecified",Injury and poisoning,3835,9,0.79,0.653130522,0.36,1.51
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,24,0.79,0.3132431633,0.51,1.18
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,236,0.79,0.0002515048,0.69,0.9
480.9 ,"Viral pneumonia, unspecified",Injury and poisoning,5692,8,0.79,0.6357693347,0.34,1.55
533.90 ,"Peptic ulcer of unspecified site,...",Injury and poisoning,2165,3,0.78,1,0.16,2.27
367.31 ,Anisometropia,Injury and poisoning,1899,4,0.78,0.8243865406,0.21,2.01
596.5 ,Other functional disorders of...,Injury and poisoning,1935,9,0.78,0.5544588735,0.36,1.48
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,243,0.78,0.0001112342,0.69,0.89
786.09 ,Other respiratory abnormalities,Injury and poisoning,5580,26,0.78,0.2229509913,0.51,1.14
847.0 ,Sprain of neck,Injury and poisoning,2370,11,0.78,0.5031530378,0.39,1.39
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,5,0.78,0.8411445796,0.25,1.82
057.8 ,Other specified viral exanthemata,Injury and poisoning,9575,20,0.78,0.3205307495,0.47,1.2
695.0 ,Toxic erythema,Injury and poisoning,2867,4,0.78,0.8244650156,0.21,2
112 ,Candidiasis,Injury and poisoning,2396,5,0.78,0.841512752,0.25,1.81
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,4,0.77,0.8249686275,0.21,1.97
368.13 ,Visual discomfort,Injury and poisoning,74403,171,0.77,0.000484804,0.66,0.89
373.0 ,Blepharitis,Injury and poisoning,3941,9,0.77,0.5555160878,0.35,1.47
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,9,0.77,0.5561446485,0.35,1.46
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,52,0.77,0.0650383753,0.58,1.02
112.3 ,Candidiasis of skin and nails,Injury and poisoning,5875,12,0.76,0.4464116775,0.39,1.33
519.9 ,Unspecified disease of respiratory...,Injury and poisoning,8108,11,0.76,0.4287971813,0.38,1.36
315.8 ,Other specified delays in development,Mental disorders,2545,5,0.76,0.6957476683,0.25,1.79
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,4,0.76,0.8250973335,0.21,1.96
550.90 ,"Inguinal hernia, without mention...",Injury and poisoning,8852,12,0.76,0.4463209756,0.39,1.33
701.1 ,"Keratoderma, acquired",Injury and poisoning,3321,15,0.76,0.3646905822,0.42,1.25
381.81 ,Dysfunction of Eustachian tube,Injury and poisoning,4402,9,0.76,0.5571751889,0.35,1.45
374.00 ,"Entropion, unspecified",Injury and poisoning,4577,9,0.76,0.5562908379,0.35,1.45
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,8,0.75,0.5375966226,0.32,1.48
473.8 ,Other chronic sinusitis,Injury and poisoning,4154,8,0.75,0.5373590801,0.32,1.48
550.92 ,"Inguinal hernia, without mention...",Injury and poisoning,2248,3,0.75,0.8043314397,0.15,2.19
519.1 ,Other diseases of trachea and...,Injury and poisoning,6702,13,0.75,0.3951580885,0.4,1.29
427.9 ,"Cardiac dysrhythmia, unspecified",Injury and poisoning,5388,12,0.75,0.3792547598,0.39,1.31
372 ,Disorders of conjunctiva,Injury and poisoning,11390,23,0.75,0.2021729257,0.47,1.13
706.0 ,Acne varioliformis,Injury and poisoning,2236,10,0.75,0.4893025396,0.36,1.38
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,15,0.75,0.3115846692,0.42,1.24
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,5,0.74,0.6971473188,0.24,1.73
706.3 ,Seborrhea,Injury and poisoning,5230,23,0.74,0.150130455,0.47,1.11
372.05 ,Acute atopic conjunctivitis,Injury and poisoning,6019,12,0.74,0.3804920662,0.38,1.3
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,11,0.74,0.4318495949,0.37,1.33
367.1 ,Myopia,Diseases of the nervous system,183605,412,0.74,0.0000000005698299,0.66,0.81
690 ,Erythematosquamous dermatosis,Injury and poisoning,15044,20,0.74,0.206724055,0.45,1.15
471.0 ,Polyp of nasal cavity,Injury and poisoning,2126,4,0.73,0.8276929202,0.2,1.88
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,7,0.73,0.5162595773,0.29,1.5
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,32,0.73,0.0802699123,0.5,1.03
771.4 ,Omphalitis of the newborn,Injury and poisoning,11435,50,0.73,0.024065579,0.54,0.96
389.10 ,"Sensorineural hearing loss, unspecified",Injury and poisoning,2543,5,0.73,0.6983930434,0.24,1.71
111.9 ,"Dermatomycosis, unspecified",Injury and poisoning,3548,7,0.73,0.5157913294,0.29,1.51
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,10,0.72,0.3465725329,0.34,1.33
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,16,0.72,0.2019039435,0.41,1.16
372 ,Disorders of conjunctiva,Injury and poisoning,11390,21,0.72,0.1367007118,0.44,1.1
372.39 ,Other conjunctivitis,Injury and poisoning,8127,15,0.72,0.2262727351,0.4,1.19
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,4,0.71,0.6717235545,0.19,1.82
530.1 ,Esophagitis,Injury and poisoning,12677,16,0.71,0.2030165422,0.4,1.15
379.8 ,Other specified disorders of eye...,Injury and poisoning,5255,11,0.71,0.3071787548,0.35,1.26
367.31 ,Anisometropia,Diseases of the nervous system,1899,4,0.71,0.6714341798,0.19,1.82
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,94,0.71,0.0009354329,0.57,0.88
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,9,0.7,0.3283859913,0.32,1.33
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,72,0.7,0.0019504679,0.55,0.88
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,10,0.7,0.2895461798,0.33,1.28
791.0 ,Proteinuria,Injury and poisoning,2374,10,0.7,0.347984027,0.34,1.3
681.9 ,Cellulitis and abscess of unspecified...,Injury and poisoning,6407,8,0.7,0.3737223325,0.3,1.38
003.9 ,"Salmonella infection, unspecified",Injury and poisoning,8452,16,0.7,0.1710432673,0.4,1.14
470 ,Deviated nasal septum,Injury and poisoning,3184,4,0.7,0.6720773172,0.19,1.8
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,75,0.69,0.0007604181,0.54,0.86
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,7,0.69,0.4291483542,0.28,1.42
372.13 ,Vernal conjunctivitis,Injury and poisoning,7363,15,0.69,0.1615709353,0.38,1.13
535.4 ,Other specified gastritis,Injury and poisoning,2912,6,0.69,0.4926481898,0.25,1.52
693.0 ,Dermatitis due to drugs and medicines...,Injury and poisoning,3226,4,0.69,0.6730740556,0.19,1.78
480.9 ,"Viral pneumonia, unspecified",Injury and poisoning,5692,10,0.68,0.2914136701,0.33,1.26
535.01 ,"Acute gastritis, with hemorrhage",Injury and poisoning,5165,9,0.68,0.3317772706,0.31,1.29
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,16,0.68,0.1444920692,0.39,1.11
530.8 ,Other specified disorders of esophagus,Injury and poisoning,3528,7,0.67,0.3516555458,0.27,1.38
785.2 ,Undiagnosed cardiac murmurs,Injury and poisoning,13997,56,0.67,0.0016489432,0.5,0.87
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,21,0.67,0.070981771,0.42,1.03
259.1 ,Precocious sexual development...,Injury and poisoning,6754,12,0.66,0.1926146736,0.34,1.15
368.13 ,Visual discomfort,Diseases of the nervous system,74403,300,0.66,0.0000000000001438728,0.59,0.75
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,4,0.66,0.5402595664,0.18,1.71
473.0 ,Chronic maxillary sinusitis,Injury and poisoning,2071,4,0.65,0.5413237936,0.18,1.67
706.1 ,Other acne,Injury and poisoning,15031,59,0.65,0.0006480326,0.5,0.85
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,159,0.64,0.0000000052712509,0.54,0.75
370.49 ,Other keratoconjunctivitis,Injury and poisoning,3166,6,0.64,0.3267358358,0.23,1.39
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,567,0.64,1.169443e-27,0.59,0.7
374.0 ,Entropion and trichiasis of eyelid,Injury and poisoning,2928,5,0.63,0.4698334264,0.21,1.48
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,11,0.63,0.1473161897,0.31,1.13
367 ,"Infantile, juvenile, and presenile...",Injury and poisoning,16254,27,0.62,0.0093849154,0.4,0.9
774.6 ,Unspecified fetal and neonatal...,Injury and poisoning,20530,77,0.62,0.0000114807,0.49,0.78
911.4 ,"Insect bite, nonvenomous of trunk,...",Injury and poisoning,4236,7,0.61,0.233377931,0.25,1.27
593.7 ,Vesicoureteral reflux,Injury and poisoning,2731,3,0.61,0.6445662407,0.13,1.8
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,111,0.61,0.000000038900322,0.5,0.74
379.90 ,"Disorder of eye, unspecified",Injury and poisoning,3909,6,0.6,0.264925829,0.22,1.3
367.53 ,Spasm of accommodation,Injury and poisoning,12613,20,0.59,0.0151593887,0.36,0.91
894 ,Multiple and unspecified open...,Injury and poisoning,1904,3,0.59,0.5032903752,0.12,1.71
519 ,Other diseases of respiratory...,Injury and poisoning,2901,3,0.58,0.5044511434,0.12,1.69
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,3,0.58,0.5040450416,0.12,1.7
530.1 ,Esophagitis,Injury and poisoning,12677,19,0.58,0.0134418005,0.35,0.91
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,83,0.58,0.000000057542493,0.46,0.72
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,11,0.58,0.0811725782,0.29,1.04
372.03 ,Other mucopurulent conjunctivitis,Injury and poisoning,2568,4,0.58,0.3408022479,0.16,1.48
372.2 ,Blepharoconjunctivitis,Injury and poisoning,1920,3,0.58,0.5040391331,0.12,1.7
372.71 ,Hyperemia of conjunctiva,Injury and poisoning,3367,5,0.58,0.3019161972,0.19,1.35
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,21,0.57,0.0061762392,0.35,0.87
087.9 ,"Relapsing fever, unspecified",Injury and poisoning,6456,10,0.57,0.0897309292,0.28,1.06
372.71 ,Hyperemia of conjunctiva,Injury and poisoning,3367,5,0.55,0.2394608429,0.18,1.29
611.9 ,Unspecified breast disorder,Injury and poisoning,3048,3,0.55,0.3909005498,0.11,1.61
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,17,0.55,0.0108425155,0.32,0.88
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,6,0.55,0.1693727339,0.2,1.19
473 ,Chronic sinusitis,Injury and poisoning,7885,11,0.54,0.0432392044,0.27,0.97
372.12 ,Chronic follicular conjunctivitis,Injury and poisoning,6200,10,0.54,0.0462725213,0.26,1
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,3,0.54,0.3919886591,0.11,1.58
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,8,0.53,0.0694918355,0.23,1.04
369.9 ,Unspecified visual loss,Injury and poisoning,3165,5,0.53,0.1879750127,0.17,1.24
519.8 ,Other diseases of respiratory...,Injury and poisoning,5299,5,0.53,0.1887616615,0.17,1.23
765.10 ,"Other preterm infants, unspecified...",Injury and poisoning,3154,10,0.53,0.036869872,0.25,0.98
362.21 ,Retrolental fibroplasia,Injury and poisoning,2163,3,0.52,0.3984857215,0.11,1.51
379.90 ,"Disorder of eye, unspecified",Injury and poisoning,3909,6,0.52,0.1050439543,0.19,1.13
560.1 ,Paralytic ileus,Injury and poisoning,6435,6,0.52,0.1353704842,0.19,1.14
057 ,Other viral exanthemata,Injury and poisoning,4296,6,0.52,0.1362477228,0.19,1.13
